"accuracy","time","generation","sub_gens","number_parents","evolution_method","mutation","crossover","f_default","cr_default","f_jde","cr_jde","archive_size","f_cr_adapt","perc_of_best","degl_scalar_weight","degl_neighborhoodclamp_min","clamp_max","random_min","random_max","restart_count","restart_delta","hidden_layers","dataset","output"
0.648454,10.973,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x2_run_1.json"
0.727534,11.6403,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x2_run_2.json"
0.747664,11.8697,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x2_run_3.json"
0.588785,278.81,16000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x1_run_0.json"
0.478073,281.351,16000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x1_run_1.json"
0.554277,277.718,16000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x1_run_2.json"
0.502516,280.687,16000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x1_run_3.json"
0.622574,385.805,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x2_run_0.json"
0.698778,383.973,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x2_run_1.json"
0.579439,383.524,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x2_run_2.json"
0.607477,385.895,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl1_x2_run_3.json"
0.522646,1354.75,32000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x1_run_0.json"
0.496046,1354.51,32000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x1_run_1.json"
0.502516,1357.13,32000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x1_run_2.json"
0.352265,1356.65,32000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x1_run_3.json"
0.437815,2099.62,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x2_run_0.json"
0.499641,2102.08,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x2_run_1.json"
0.466571,2102.14,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x2_run_2.json"
0.549964,2102.27,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl2_x2_run_3.json"
